Inputs,Momentum Wind
FCR,0.0582
Offtake price ($/MWh),71.6
Lease Area Price ($),10553535
Discount rate (%),0.025
# Turbines,55
Turbine Rating (MW),15
Project Capacity (MW),825
# OSS,2
Substructure type,??
Row spacing (rotor diameters),not used for custom layouts
Turbine spacing (rotor diameters),not used for custom layouts
Depth (m),25.04
Mean wind speed (m/s),7.261211463442823
Distance to landfall (km),41
Distance to port (km),252
Interconnection distance (km),17
# of POIs,??
Export cable type,['XLPE_1900mm_275kV']
Array cable type,"['XLPE_185mm_66kV', 'XLPE_630mm_66kV']"
