id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
A7,OSS,A7,turbine,-41.70560556,-74.67750502,0,0,0,0,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,1515.15,9090.9,1515.15,9090.9,4.855366182,0
B7,OSS,B7,turbine,-41.66269051,-74.67031126,0,1,0,1,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,3030.3,9090.9,3030.3,9090.9,4.859725453,0
C7,OSS,C7,turbine,-41.61981624,-74.66310956,0,2,0,2,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,4545.45,9090.9,4545.45,9090.9,4.864087495,0
D7,OSS,D7,turbine,-41.57698273,-74.65589992,0,3,0,3,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,6060.6,9090.9,6060.6,9090.9,4.868450891,0
E7,OSS,E7,turbine,-41.53418997,-74.64868235,0,4,0,4,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,7575.75,9090.9,7575.75,9090.9,4.87281585,0
F7,OSS,F7,turbine,-41.49143795,-74.64145688,0,5,0,5,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,9090.9,9090.9,9090.9,9090.9,4.877183579,0
A6,OSS,A6,turbine,-41.67838989,-74.68885434,1,0,1,0,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,1515.15,7575.75,1515.15,7575.75,4.85735636,0
B6,OSS,B6,turbine,-41.63545724,-74.681655,1,1,1,1,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,3030.3,7575.75,3030.3,7575.75,4.861723127,0
C6,OSS,C6,turbine,-41.59256545,-74.67444772,1,2,1,2,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,4545.45,7575.75,4545.45,7575.75,4.866093664,0
D6,OSS,D6,turbine,-41.54971449,-74.66723249,1,3,1,3,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,6060.6,7575.75,6060.6,7575.75,4.870465764,0
E6,OSS,E6,turbine,-41.50690436,-74.66000934,1,4,1,4,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,7575.75,7575.75,7575.75,7575.75,4.874838118,0
F6,OSS,F6,turbine,-41.46413505,-74.65277828,1,5,1,5,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,9090.9,7575.75,9090.9,7575.75,4.879214449,0
G6,OSS,G6,turbine,-41.42140653,-74.64553932,1,6,1,6,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,10606.05,7575.75,10606.05,7575.75,2.862915268,0
A5,OSS,A5,turbine,-41.65113336,-74.70020011,2,0,2,0,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,1515.15,6060.6,1515.15,6060.6,4.859343355,0
B5,OSS,B5,turbine,-41.60818312,-74.69299518,2,1,2,1,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,3030.3,6060.6,3030.3,6060.6,4.863721031,0
C5,OSS,C5,turbine,-41.56527381,-74.6857823,2,2,2,2,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,4545.45,6060.6,4545.45,6060.6,4.86809896,0
D5,OSS,D5,turbine,-41.52240543,-74.67856149,2,3,2,3,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,6060.6,6060.6,6060.6,6060.6,4.87247735,0
E5,OSS,E5,turbine,-41.47957794,-74.67133275,2,4,2,4,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,7575.75,6060.6,7575.75,6060.6,4.876860718,0
F5,OSS,F5,turbine,-41.43679134,-74.66409609,2,5,2,5,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,9090.9,6060.6,9090.9,6060.6,4.881244444,0
G5,OSS,G5,turbine,-41.39404563,-74.65685154,2,6,2,6,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,10606.05,6060.6,10606.05,6060.6,2.397285555,0
A4,OSS,A4,turbine,-41.62383588,-74.71154231,3,0,3,0,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,1515.15,4545.45,1515.15,4545.45,4.861330688,0
B4,OSS,B4,turbine,-41.58086807,-74.70433179,3,1,3,1,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,3030.3,4545.45,3030.3,4545.45,4.865716752,0
C4,OSS,C4,turbine,-41.53794126,-74.69711331,3,2,3,2,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,4545.45,4545.45,4545.45,4545.45,4.870101177,0
D4,OSS,D4,turbine,-41.49505545,-74.6898869,3,3,3,3,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,6060.6,4545.45,6060.6,4545.45,4.874490373,0
E4,OSS,E4,turbine,-41.45221063,-74.68265256,3,4,3,4,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,7575.75,4545.45,7575.75,4545.45,4.878881238,0
F4,OSS,F4,turbine,-41.40940676,-74.67541031,3,5,3,5,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,9090.9,4545.45,9090.9,4545.45,4.883272358,0
G4,OSS,G4,turbine,-41.36664386,-74.66816015,3,6,3,6,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,10606.05,4545.45,10606.05,4545.45,4.88766625,0
A2,OSS,A2,turbine,-41.5691178,-74.73421599,4,0,4,0,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,1515.15,1515.15,1515.15,1515.15,4.86530122,0
B2,OSS,B2,turbine,-41.52611487,-74.72699426,4,1,4,1,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,3030.3,1515.15,3030.3,1515.15,4.869702376,0
C2,OSS,C2,turbine,-41.4831531,-74.71976457,4,2,4,2,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,4545.45,1515.15,4545.45,1515.15,4.874106202,0
D2,OSS,D2,turbine,-41.44023249,-74.71252694,4,3,4,3,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,6060.6,1515.15,6060.6,1515.15,4.878510387,0
E2,OSS,E2,turbine,-41.39735301,-74.70528138,4,4,4,4,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,7575.75,1515.15,7575.75,1515.15,4.882918346,0
F2,OSS,F2,turbine,-41.35451466,-74.69802791,4,5,4,5,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,9090.9,1515.15,9090.9,1515.15,4.887326665,0
G2,OSS,G2,turbine,-41.31171742,-74.69076654,4,6,4,6,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,10606.05,1515.15,10606.05,1515.15,11.01057648,0
A1,OSS,A1,turbine,-41.54169703,-74.74554745,5,0,5,0,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,1515.15,0,1515.15,0,4.86728463,0
B1,OSS,B1,turbine,-41.49867656,-74.7383201,5,1,5,1,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,3030.3,0,3030.3,0,4.871693278,0
C1,OSS,C1,turbine,-41.45569734,-74.7310848,5,2,5,2,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,4545.45,0,4545.45,0,4.876105596,0
D1,OSS,D1,turbine,-41.41275934,-74.72384155,5,3,5,3,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,6060.6,0,6060.6,0,4.880519586,0
E1,OSS,E1,turbine,-41.36986256,-74.71659038,5,4,5,4,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,7575.75,0,7575.75,0,4.884933832,0
F1,OSS,F1,turbine,-41.32700699,-74.70933129,5,5,5,5,0,15MW_core_wind_-10%.yaml,array_core_wind.yaml,9090.9,0,9090.9,0,4.889351958,0
OSS,OSS,OSS,substation,-41.66684471,-74.71874487,,,,,,offshore_substation_core_wind.yaml,export_core_wind.yaml,0,4545.45,0,4545.45,0,0
