id,substation_id,name,type,longitude,latitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
T63,OSS1,T63,turbine,-71.12875367,41.22673284,0.0,0.0,0.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,321578,4566112,11112,16668,1.92369223148265,0
T10,OSS2,T10,turbine,-71.03732027,41.12829963,0.0,0.0,0.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,328986,4555000,18520,5556,1.923687330546873,0
T69,OSS1,T69,turbine,-71.12929484,41.24340388,0.0,1.0,0.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,321578,4567964,11112,18520,1.9166463549752133,0
T22,OSS2,T22,turbine,-71.03783641,41.14497192,0.0,1.0,0.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,328986,4556852,18520,7408,2.6870192121271,0
T70,OSS1,T70,turbine,-71.15138183,41.24299313,0.0,2.0,0.0,2.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,319726,4567964,9260,18520,2.686539351253984,0
T20,OSS2,T20,turbine,-70.99372467,41.14574414,0.0,2.0,0.0,2.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,332690,4556852,22224,7408,1.9166332575837173,0
T71,OSS1,T71,turbine,-71.12983646,41.26007486,0.0,3.0,0.0,3.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,321578,4569816,11112,20372,2.687048080814547,0
T64,OSS1,T64,turbine,-71.15083506,41.22632233,1.0,0.0,1.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,319726,4566112,9260,16668,1.9166776802984085,0
T11,OSS2,T11,turbine,-71.08141913,41.12751099,1.0,0.0,1.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,325282,4555000,14816,5556,1.916692660485236,0
T65,OSS1,T65,turbine,-71.17291599,41.22590759,1.0,1.0,1.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,317874,4566112,7408,16668,1.923731354672349,0
T24,OSS2,T24,turbine,-71.08194642,41.14418283,1.0,1.0,1.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,325282,4556852,14816,7408,1.9166905159592469,0
T62,OSS1,T62,turbine,-71.10667183,41.22713912,2.0,0.0,2.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,323430,4566112,12964,16668,1.916675592094014,0
T7,OSS2,T7,turbine,-70.97116875,41.12945095,2.0,0.0,2.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,334542,4555000,24076,5556,3.76388485399997,0
T61,OSS1,T61,turbine,-71.08458954,41.22754117,2.0,1.0,2.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,325282,4566112,14816,16668,1.916619945057155,0
T6,OSS2,T6,turbine,-70.9491174,41.12982629,2.0,1.0,2.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,336394,4555000,25928,5556,2.6870340803436865,0
T60,OSS1,T60,turbine,-71.0625068,41.22793898,2.0,2.0,2.0,2.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,327134,4566112,16668,16668,1.916636911373059,0
T5,OSS2,T5,turbine,-70.92706563,41.13019741,2.0,2.0,2.0,2.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,338246,4555000,27780,5556,1.9166219354848608,0
T66,OSS1,T66,turbine,-71.06303116,41.24461072,2.0,3.0,2.0,3.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,327134,4567964,16668,18520,1.91660555294502,0
T4,OSS2,T4,turbine,-70.90501345,41.13056431,2.0,3.0,2.0,3.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,340098,4555000,29632,5556,1.9166646049307297,0
T67,OSS1,T67,turbine,-71.0851195,41.24421268,2.0,4.0,2.0,4.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,325282,4567964,14816,18520,1.9166793752441644,0
T3,OSS2,T3,turbine,-70.88296087,41.13092699,2.0,4.0,2.0,4.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,341950,4555000,31484,5556,1.9166944117089988,0
T68,OSS1,T68,turbine,-71.10720739,41.24381039,2.0,5.0,2.0,5.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,323430,4567964,12964,18520,4.212889831469059,0
T2,OSS2,T2,turbine,-70.86090789,41.13128546,2.0,5.0,2.0,5.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,343802,4555000,33336,5556,1.9166385397353247,0
T1,OSS2,T1,turbine,-70.83885451,41.1316397,2.0,6.0,2.0,6.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,345654,4555000,35188,5556,1.916623561178077,0
T58,OSS1,T58,turbine,-71.17236408,41.20923699,3.0,0.0,3.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,317874,4564260,7408,14816,1.916607956165581,0
T83,OSS2,T83,turbine,-71.05884864,41.1112353,3.0,0.0,3.0,0.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,327134,4553148,16668,3704,1.923697132245027,0
T59,OSS1,T59,turbine,-71.19443895,41.20881826,3.0,1.0,3.0,1.0,0.0,11MW_core_wind.yaml,array_core_wind.yaml,316022,4564260,5556,14816,1.9237031852247952,0
